date,close,market_trend,trend,trend_returns,regime_signal_fftfeat
2015-06-26,209.9,0.2,208.42491453289966,8.965733103161178e-05,1.0
2015-06-29,205.47,0.2,208.49209772398902,0.0003223376209122719,1.0
2015-06-30,205.89,0.2,208.59076806322582,0.0004732569738323811,1.0
2015-07-01,207.57,0.2,208.70262517138292,0.0005362514803299856,1.0
2015-07-02,207.32,0.2,208.81007418616593,0.0005148426604351108,1.0
2015-07-06,206.67,0.2,208.8981150111525,0.00042163111779780493,1.0
2015-07-07,208.01,0.3,208.95593571306452,0.0002767890074495405,1.0
2015-07-08,204.53,0.3,208.97805038445472,0.00010583413825848709,1.0
2015-07-09,204.8,0.3,208.96486757981086,-6.308224533446705e-05,1.0
2015-07-10,207.48,0.3,208.9226319797244,-0.00020211818654314317,1.0
2015-07-13,209.76,0.52,208.86274363338515,-0.00028665322551102435,1.0
2015-07-14,210.72,0.68,208.80051993785696,-0.00029791668176781805,1.0
2015-07-15,210.63,0.45,208.75351956107664,-0.0002250970294245258,1.0
2015-07-16,212.27,0.45,208.7395896654674,-6.672891378567414e-05,1.0
2015-07-17,212.47,0.45,208.77482412396347,0.00016879624297683193,1.0
2015-07-20,212.62,0.45,208.87162860806126,0.0004636789158078969,1.0
2015-07-21,211.76,0.45,209.03707792205003,0.0007921100395076319,1.0
2015-07-22,211.29,0.45,209.27172302241078,0.0011225046900447122,1.0
2015-07-23,210.14,0.45,209.56896271597873,0.0014203528755583061,1.0
2015-07-24,207.94,0.3,209.915042337789,0.0016513877690911283,1.0
2015-07-27,206.74,0.2,210.28968393719578,0.001784729646977512,1.0
2015-07-28,209.31,0.2,210.66729520214778,0.0017956718460083732,1.0
2015-07-29,210.77,0.35,211.01865291877698,0.0016678322864118744,1.0
2015-07-30,210.82,0.45,211.3129159074839,0.0013944880447140928,1.0
2015-07-31,210.45,0.45,211.5197956844312,0.0009790209749311884,1.0
2015-08-03,209.73,0.3,211.61170270854774,0.0004345079089129733,1.0
2015-08-04,209.32,0.2,211.56569250850268,-0.00021742748371733622,1.0
2015-08-05,210.1,0.35,211.3650581313242,-0.000948331342381592,1.0
2015-08-06,208.35,0.2,211.00045062613552,-0.001725013152183985,1.0
2015-08-07,207.92,0.2,210.47045390125612,-0.0025118274549018604,0.0
2015-08-10,210.63,0.35,209.78158972091953,-0.0032729733203301636,0.0
2015-08-11,208.66,0.2,208.94777798364652,-0.003974665929370902,-1.0
2015-08-12,208.92,0.2,207.98932207781334,-0.004587059575757668,-1.0
2015-08-13,208.7,0.2,206.93152501567653,-0.0050858238854255555,-1.0
2015-08-14,209.36,0.2,205.80306620603443,-0.005453295768040212,-1.0
2015-08-17,210.56,0.45,204.6342794325505,-0.005679151409308081,-1.0
2015-08-18,209.93,0.45,203.4554695758366,-0.0057605688547527345,-1.0
2015-08-19,208.28,0.2,202.29538996890648,-0.005701884591004847,-1.0
2015-08-20,204.01,0.2,201.17997635823966,-0.005513786601060278,-1.0
2015-08-21,197.63,0.2,200.13140055208075,-0.005212128091175994,-1.0
2015-08-24,189.5,0.3,199.1674708341631,-0.0048164841462087216,-1.0
2015-08-25,187.23,0.3,198.30137110014329,-0.004348600353222265,-1.0
2015-08-26,194.68,0.3,197.5417001332352,-0.0038308911466096163,-1.0
2015-08-27,199.16,0.3,196.89274948423318,-0.0032851324483099686,0.0
2015-08-28,199.24,0.3,196.35494507405008,-0.0027314586829220167,0.0
2015-08-31,197.54,0.3,195.92537472200823,-0.0021877236240719355,1.0
2015-09-01,191.77,-0.3,195.59833090388653,-0.0016692264520903333,1.0
2015-09-02,195.41,-0.3,195.3658135792504,-0.0011887490223542185,1.0
2015-09-03,195.65,-0.3,195.21795936143886,-0.0007568070129709836,1.0
2015-09-04,192.59,-0.3,195.14338745632998,-0.0003819930571593577,1.0
2015-09-08,197.46,-0.3,195.12947622753234,-7.128721592353227e-05,1.0
2015-09-09,194.76,-0.3,195.1626036641447,0.0001697715652848597,1.0
2015-09-10,195.85,-0.45,195.22839768037255,0.00033712409545971767,1.0
2015-09-11,196.74,-0.45,195.31204618101037,0.00042846482187886004,1.0
2015-09-14,195.98,-0.45,195.39871140111993,0.0004437269579840031,1.0
2015-09-15,198.45,-0.45,195.47407859916137,0.00038570980075069983,1.0
2015-09-16,200.14,-0.45,195.52504735667674,0.0002607443292770295,1.0
2015-09-17,199.7,-0.45,195.54054713557665,7.927260015772042e-05,1.0
2015-09-18,195.36,-0.45,195.51243071792538,-0.0001437881711140454,1.0
2015-09-21,196.44,-0.45,195.43637341224874,-0.0003890151915014739,1.0
2015-09-22,193.9,-0.45,195.31268609774108,-0.000632877659097586,1.0
2015-09-23,193.6,-0.45,195.14693944167857,-0.0008486220704555514,1.0
2015-09-24,192.93,-0.45,194.95029723303256,-0.0010076622734059848,1.0
2015-09-25,192.87,-0.45,194.7394698113119,-0.0010814419096198957,1.0
2015-09-28,187.91,-0.3,194.53622375452963,-0.00104368188420767,1.0
2015-09-29,188.08,-0.3,194.36641964144852,-0.0008728662960754141,1.0
2015-09-30,191.59,-0.3,194.25859284791125,-0.0005547604042723808,1.0
2015-10-01,192.13,-0.3,194.2421389674574,-8.470091444923167e-05,1.0
2015-10-02,195.0,-0.45,194.34521089733022,0.0005306362997272718,1.0
2015-10-05,198.47,-0.45,194.59247404177174,0.001272288333218352,1.0
2015-10-06,197.79,-0.45,195.00289490109427,0.002109130177534224,1.0
2015-10-07,199.41,-0.52,195.58775278059701,0.002999226651478226,1.0
2015-10-08,201.21,-0.52,196.34906193693246,0.0038924173191430267,1.0
2015-10-09,201.33,-0.52,197.27857119622297,0.004733963331024604,1.0
2015-10-12,201.52,-0.52,198.35747066552784,0.00546891364207891,0.0
2015-10-13,200.25,-0.35,199.55688308586429,0.0060467216904520615,0.0
2015-10-14,199.29,-0.35,200.8391546769395,0.0064255944031932355,0.0
2015-10-15,202.35,-0.35,202.15989227774716,0.0065760961946494945,0.0
2015-10-16,203.27,-0.35,203.47062624947367,0.006483649931538826,0.0
2015-10-19,203.37,-0.35,204.7219182585818,0.006149742752420417,0.0
2015-10-20,203.11,-0.35,205.8666856075715,0.005591816248730952,0.0
2015-10-21,201.85,-0.35,206.86348418534715,0.004841961557955798,1.0
2015-10-22,205.21,-0.35,207.67948386417686,0.003944628903661762,1.0
2015-10-23,207.52,-0.35,208.29288492692797,0.002953594892176614,1.0
2015-10-26,206.99,-0.35,208.69456145316104,0.0019284217335315823,1.0
2015-10-27,206.57,-0.35,208.88877501810478,0.0009306115290759198,1.0
2015-10-28,208.94,-0.52,208.89287513066546,1.9628209128708107e-05,1.0
2015-10-29,208.89,-0.52,208.7359855497071,-0.0007510528104907044,1.0
2015-10-30,207.93,-0.52,208.45676090587915,-0.0013376928903399143,1.0
2015-11-02,210.39,-0.52,208.10037841667713,-0.0017096230779626298,1.0
2015-11-03,211.0,-0.52,207.71499765576363,-0.0018518984148210293,1.0
2015-11-04,210.38,-0.52,207.34797097979896,-0.0017669724387110453,1.0
2015-11-05,210.15,-0.52,207.04211350085538,-0.0014750927028525096,1.0
2015-11-06,210.04,-0.52,206.83234158521128,-0.001013184767567732,1.0
2015-11-09,208.08,-0.52,206.74296221637346,-0.0004321343951956269,1.0
2015-11-10,208.56,-0.38,206.78584402274734,0.0002074160392895319,1.0
2015-11-11,207.74,-0.38,206.95962844079045,0.0008404077119708031,1.0
2015-11-12,204.84,0.68,207.25005239264993,0.001403287945806131,1.0
2015-11-13,202.54,-0.3,207.6313594460578,0.0018398405646018468,1.0
2015-11-16,205.62,0.68,208.06868289763804,0.002106249521974801,1.0
2015-11-17,205.47,0.52,208.52119981459484,0.0021748439537121467,1.0
2015-11-18,208.73,0.35,208.94578730986936,0.0020361838299991497,1.0
2015-11-19,208.55,0.35,209.3008673428646,0.0016993883320970404,1.0
2015-11-20,209.31,0.35,209.5501083012528,0.001190826208951723,1.0
2015-11-23,209.07,0.35,209.66566234424806,0.0005514387176031033,1.0
2015-11-24,209.35,0.35,209.6306562515444,-0.0001669614962805932,1.0
2015-11-25,209.32,0.35,209.44071710975123,-0.0009060656737401862,1.0
2015-11-27,209.56,0.35,209.10439714279144,-0.001605800302830085,1.0
2015-11-30,208.69,0.35,208.64245716905356,-0.0022091356281830343,1.0
2015-12-01,210.68,0.35,208.08606724583967,-0.0026667147749466213,1.0
2015-12-02,208.53,0.35,207.4740773623799,-0.002941042096474278,1.0
2015-12-03,205.61,0.2,206.84959228336382,-0.0030099426731047263,1.0
2015-12-04,209.62,0.35,206.25614567774923,-0.002868976433860304,1.0
2015-12-07,208.35,0.35,205.73380411922,-0.0025324896710973155,1.0
2015-12-08,206.95,0.35,205.3155382963865,-0.002033043741275997,1.0
2015-12-09,205.34,0.2,205.02417623634736,-0.001419094056186565,1.0
2015-12-10,205.87,0.2,204.87020352070454,-0.0007509978504453008,1.0
2015-12-11,201.88,0.2,204.85060275545956,-9.56740653746957e-05,1.0
2015-12-14,202.9,0.3,204.94883534616403,0.000479532837019514,1.0
2015-12-15,205.03,0.3,205.135970756775,0.0009130835522674907,1.0
2015-12-16,208.03,0.52,205.3728704518782,0.0011548422942559977,1.0
2015-12-17,204.86,0.3,205.61324415885787,0.0011704258038112147,1.0
2015-12-18,200.02,0.3,205.80732266954436,0.0009439008244844782,1.0
2015-12-21,201.67,0.3,205.90584038886567,0.0004786890866828042,1.0
2015-12-22,203.5,0.3,205.86399647522865,-0.00020321868266581777,1.0
2015-12-23,206.02,0.52,205.6450675739767,-0.0010634637673435643,1.0
2015-12-24,205.68,0.35,205.2233771743687,-0.002050573858068838,1.0
2015-12-28,205.21,0.2,204.58638344110554,-0.0031039043506331243,0.0
2015-12-29,207.4,0.45,203.73572376865528,-0.0041579486285564515,-1.0
2015-12-30,205.93,0.45,202.6871434194172,-0.005146767242590999,-1.0
2015-12-31,203.87,0.3,201.46932955702457,-0.006008342916317244,-1.0
2016-01-04,201.02,0.2,200.12176259034547,-0.006688695344557072,-1.0
2016-01-05,201.36,0.2,198.6917762429254,-0.007145581414587432,-1.0
2016-01-06,198.82,0.2,197.23107950220987,-0.007351571204082807,-1.0
2016-01-07,194.05,0.3,195.79203260441443,-0.007296248144194273,-1.0
2016-01-08,191.92,-0.2,194.4239825829102,-0.006987260938591255,-1.0
2016-01-11,192.11,-0.2,193.16995106335963,-0.006449983705152262,-1.0
2016-01-12,193.66,-0.3,192.06392965083964,-0.005725639036669894,-1.0
2016-01-13,188.83,-0.2,191.12898025518822,-0.004867907250211356,-1.0
2016-01-14,191.93,-0.3,190.37626459516744,-0.003938260221007739,-1.0
2016-01-15,187.81,-0.3,189.8050456522761,-0.003000473531225234,0.0
2016-01-19,188.06,-0.3,189.40362131250143,-0.0021149297606666284,1.0
2016-01-20,185.65,-0.2,189.15107403369885,-0.0013333814689102663,1.0
2016-01-21,186.69,-0.3,189.0196565556726,-0.0006947752144553787,1.0
2016-01-22,190.52,-0.3,188.9775875737019,-0.0002225640588777722,1.0
2016-01-25,187.64,-0.3,188.9920063403001,7.629881820014894e-05,1.0
2016-01-26,190.2,-0.3,189.03183277538864,0.00021073079152800211,1.0
2016-01-27,188.13,-0.3,189.07029922861003,0.0002034919339066743,1.0
2016-01-28,189.11,-0.45,189.08695899159392,8.81141197315305e-05,1.0
2016-01-29,193.72,-0.45,189.06903080381426,-9.481451219728321e-05,1.0
2016-02-01,193.65,-0.45,189.0120025277136,-0.00030162674372524734,1.0
2016-02-02,190.16,-0.45,188.9194848070897,-0.0004894806646490446,1.0
2016-02-03,191.3,-0.45,188.8023706904754,-0.0006199154985727651,1.0
2016-02-04,191.6,-0.45,188.67741419276686,-0.000661837546062416,1.0
2016-02-05,187.95,-0.45,188.5653848553354,-0.0005937612507080914,1.0
2016-02-08,185.42,-0.45,188.48898319439766,-0.00040517330896305825,1.0
2016-02-09,185.43,-0.45,188.4707117792522,-9.693624972550996e-05,1.0
2016-02-10,185.27,-0.3,188.53088856351152,0.0003192898445132375,1.0
2016-02-11,182.86,-0.3,188.68596466911606,0.0008225501231449162,1.0
2016-02-12,186.63,-0.3,188.94727119480393,0.0013848752669340936,1.0
2016-02-16,189.78,-0.45,189.3202729718709,0.001974105128421888,1.0
2016-02-17,192.88,-0.45,189.80435634819855,0.0025569547768378165,1.0
2016-02-18,192.09,-0.45,190.39312803267626,0.003101992471645998,1.0
2016-02-19,192.0,-0.45,191.07515743876348,0.003582216507153513,1.0
2016-02-22,194.78,-0.52,191.83505973432128,0.003976981130063173,1.0
2016-02-23,192.32,-0.45,192.65479374223924,0.004273118839972501,1.0
2016-02-24,193.2,-0.45,193.51503942772746,0.004465218169650953,1.0
2016-02-25,195.54,-0.52,194.39652403036433,0.004555121944235685,1.0
2016-02-26,195.09,-0.35,195.28118267636395,0.00455079457007912,1.0
2016-02-29,193.56,-0.3,196.15306609695304,0.0044647590138473525,1.0
2016-03-01,198.11,-0.35,196.99894156820125,0.004312323473088631,1.0
2016-03-02,199.0,-0.35,197.80856956005633,0.0041098088416622325,1.0
2016-03-03,199.78,-0.35,198.57467392528275,0.0038729584210144274,1.0
2016-03-04,200.43,-0.35,199.29265416447788,0.0036156687305717305,1.0
2016-03-07,200.59,-0.35,199.96011142219803,0.0033491312588436184,1.0
2016-03-08,198.4,-0.35,200.57627338677065,0.0030814243910459727,1.0
2016-03-09,199.38,-0.35,201.14140627222383,0.0028175460432622312,1.0
2016-03-10,199.54,-0.35,201.65629480038234,0.0025598335902139446,1.0
2016-03-11,202.76,-0.35,202.12185490619143,0.002308681245333455,1.0
2016-03-14,202.5,-0.35,202.5389209984572,0.0020634388718594465,1.0
2016-03-15,202.17,-0.35,202.90822289921175,0.0018233626353592047,1.0
2016-03-16,203.34,-0.35,203.2305402486078,0.0015884883559211804,1.0
2016-03-17,204.63,-0.35,203.50699735270865,0.0013603127943402349,1.0
2016-03-18,204.38,-0.35,203.73944195018362,0.0011421946198346689,1.0
2016-03-21,204.67,-0.35,203.93083930141762,0.0009394221825775873,1.0
2016-03-22,204.56,-0.35,204.08560960834757,0.0007589352716839137,1.0
2016-03-23,203.21,-0.35,204.20984231742622,0.0006087284121456538,1.0
2016-03-24,203.12,-0.35,204.31133460944096,0.0004970000018753584,1.0
2016-03-28,203.24,-0.25,204.39942171009574,0.0004311415263531515,1.0
2016-03-29,205.12,-0.38,204.4845912306562,0.00041668180784415476,1.0
2016-03-30,206.02,-0.38,204.57789979166682,0.00045631096430809315,1.0
2016-03-31,205.52,-0.38,204.69023477947215,0.0005491061738327474,1.0
2016-04-01,206.92,-0.52,204.83148449590254,0.0006900657307007396,1.0
2016-04-04,206.25,-0.38,205.00969391439432,0.000870029424091534,1.0
2016-04-05,204.19,-0.38,205.230289184607,0.0010760236064972784,1.0
2016-04-06,206.42,-0.25,205.49545123122218,0.001292021989876213,1.0
2016-04-07,203.95,-0.25,205.80370750187225,0.0015000637182145393,1.0
2016-04-08,204.5,-0.25,206.14979226413118,0.001681625498684447,1.0
2016-04-11,204.02,-0.25,206.524801734495,0.00181911156079817,1.0
2016-04-12,205.92,-0.25,206.91664321057777,0.0018973095376046967,1.0
2016-04-13,208.0,0.45,207.31075003940325,0.0019046647128544425,1.0
2016-04-14,208.01,0.35,207.69100946509292,0.001834248468144617,1.0
2016-04-15,207.78,0.35,208.04083065059743,0.0016843347548143317,1.0
2016-04-18,209.24,0.45,208.34426741102075,0.0014585442649617253,1.0
2016-04-19,209.9,0.45,208.58710564164082,0.0011655623341004784,1.0
2016-04-20,210.1,0.45,208.75782942509227,0.0008184771677341995,1.0
2016-04-21,208.97,0.45,208.8483918280428,0.00043381559963484584,1.0
2016-04-22,208.97,0.45,208.8547350993036,3.037261242622158e-05,1.0
2016-04-25,208.61,0.35,208.77702834511027,-0.000372061251837974,1.0
2016-04-26,208.92,0.35,208.61961632635186,-0.0007539719288378599,1.0
2016-04-27,209.35,0.35,208.39069816246214,-0.0010972993236245676,1.0
2016-04-28,207.45,0.35,208.10177690775927,-0.0013864402646112106,1.0
2016-04-29,206.33,0.35,207.76693803095066,-0.0016090149819193433,1.0
2016-05-02,207.97,0.35,207.40202521758482,-0.0017563565061129438,1.0
2016-05-03,206.16,0.35,207.02378482495382,-0.0018237063607946524,1.0
2016-05-04,205.01,0.35,206.64904577753057,-0.0018101255744121802,1.0
2016-05-05,204.97,0.35,206.29399054289556,-0.0017181556938677955,1.0
2016-05-06,205.72,0.35,205.9735566295048,-0.0015532876772003101,1.0
2016-05-09,205.89,0.35,205.70098888487271,-0.0013233142598123582,1.0
2016-05-10,208.45,0.35,205.48754312263392,-0.0010376506374417671,1.0
2016-05-11,206.5,0.35,205.3423236660413,-0.0007067068610867588,1.0
2016-05-12,206.56,0.35,205.27222340677955,-0.00034138241941661374,1.0
2016-05-13,204.76,0.35,205.28192658587167,4.726981045499734e-05,1.0
2016-05-16,206.78,0.35,205.3739326629698,0.00044819375299276487,1.0
2016-05-17,204.85,0.35,205.54856450280099,0.0008503116124176646,1.0
2016-05-18,204.91,0.35,205.80393499546477,0.0012423851914582507,1.0
2016-05-19,204.2,0.2,206.13586170231605,0.0016128297394244484,1.0
2016-05-20,205.49,0.35,206.53773713693073,0.0019495658411685657,1.0
2016-05-23,205.21,0.35,207.00038042697182,0.0022399939907076227,1.0
2016-05-24,207.87,0.35,207.51191182731816,0.0024711616437187445,1.0
2016-05-25,209.28,0.45,208.05770252369345,0.002630165620706615,1.0
2016-05-26,209.34,0.45,208.62045650133734,0.002704797615362464,1.0
2016-05-27,210.24,0.45,209.18047777899153,0.002684402512802553,1.0
2016-05-31,209.84,0.45,209.71616471641283,0.0025608839940947092,1.0
2016-06-01,210.27,0.45,210.20475402865912,0.0023297646745876754,1.0
2016-06-02,210.91,0.45,210.62331213574134,0.0019911923924667008,1.0
2016-06-03,210.28,0.45,210.94994288688315,0.0015507815722284324,1.0
2016-06-06,211.35,0.45,211.16515144495762,0.0010201877996709463,1.0
2016-06-07,211.68,0.45,211.2532774066755,0.00041733193718207495,1.0
2016-06-08,212.37,0.68,211.20388923382157,-0.0002337865403093664,1.0
2016-06-09,212.08,0.68,211.01301956470883,-0.0009037223216161738,1.0
2016-06-10,210.07,0.68,210.6841190522709,-0.0015586740245526753,1.0
2016-06-13,208.45,0.35,210.22861617481902,-0.0021620180937266253,1.0
2016-06-14,208.04,0.35,209.665992008189,-0.002676249203686809,1.0
2016-06-15,207.75,0.35,209.02331107560974,-0.003065260734102071,1.0
2016-06-16,208.37,0.35,208.33418982274316,-0.0032968631552167116,1.0
2016-06-17,206.52,0.2,207.63722976663595,-0.0033453945158986587,1.0
2016-06-20,207.85,0.35,206.97398902586906,-0.0031942284219083072,1.0
2016-06-21,208.44,0.35,206.38660951315532,-0.002837938793556871,1.0
2016-06-22,208.1,0.35,205.9152533858885,-0.002283850334954929,1.0
2016-06-23,210.81,0.35,205.59552770023893,-0.0015527052046522272,1.0
2016-06-24,203.24,0.2,205.45608773880414,-0.0006782246821929183,1.0
2016-06-27,199.6,0.2,205.5166054658405,0.0002945530974642896,1.0
2016-06-28,203.2,0.2,205.7862696436395,0.0013121284150630075,1.0
2016-06-29,206.66,0.2,206.26294938688974,0.002316382643388737,1.0
2016-06-30,209.48,0.35,206.9331057877494,0.003249039165064138,1.0
2016-07-01,209.92,0.45,207.77248035921704,0.004056260443549231,1.0
2016-07-05,208.41,0.45,208.74752896177176,0.004692866932468398,1.0
2016-07-06,209.66,0.45,209.81751064722607,0.005125721443391296,1.0
2016-07-07,209.53,0.45,210.9370875812274,0.0053359556623646665,1.0
2016-07-08,212.65,0.45,212.0592495937442,0.00531988957174101,1.0
2016-07-11,213.4,0.45,213.13834881759104,0.00508866850144063,1.0
2016-07-12,214.95,0.45,214.133018966241,0.004666781713229984,1.0
2016-07-13,214.92,0.45,215.0087612663187,0.004089711639547522,1.0
2016-07-14,216.12,0.45,215.74000449465763,0.0034009927038889387,1.0
2016-07-15,215.83,0.45,216.3114879913347,0.0026489454193519,1.0
2016-07-18,216.41,0.45,216.71887052408755,0.0018833143654819473,1.0
2016-07-19,216.19,0.45,216.96852993105975,0.0011519966229449619,1.0
2016-07-20,217.09,0.45,217.07658329954995,0.0004980140139425604,1.0
2016-07-21,216.27,0.68,217.06721951381252,-4.313586290660698e-05,1.0
2016-07-22,217.24,0.68,216.97049001859924,-0.0004456200039321123,1.0
2016-07-25,216.65,0.68,216.81974499532666,-0.0006947720091320386,1.0
2016-07-26,216.75,0.68,216.64892735142772,-0.0007878325099156536,1.0
2016-07-27,216.52,0.68,216.4899439295374,-0.0007338297208941968,1.0
2016-07-28,216.77,0.68,216.37032171541318,-0.0005525532131096522,1.0
2016-07-29,217.12,0.68,216.3113277764433,-0.0002726526378579175,1.0
2016-08-01,216.94,0.52,216.32668794608318,7.100954812577775e-05,1.0
2016-08-02,215.55,0.52,216.42198491345715,0.00044052339671440954,1.0
2016-08-03,216.18,0.52,216.59475631932867,0.0007983080182016877,1.0
2016-08-04,216.41,0.35,216.8352530914374,0.0011103536216461318,1.0
2016-08-05,218.18,0.35,217.1277629258339,0.0013489957478138859,1.0
2016-08-08,218.05,0.35,217.45235836166393,0.0014949513201629738,1.0
2016-08-09,218.18,0.35,217.78689716775494,0.0015384464377001805,1.0
2016-08-10,217.64,0.35,218.1090873173125,0.0014793826155177214,1.0
2016-08-11,218.65,0.35,218.3984307029448,0.0013265994057889419,1.0
2016-08-12,218.46,0.35,218.6378783663823,0.0010963799632937032,1.0
2016-08-15,219.09,0.35,218.8150632842105,0.0008104035730318593,1.0
2016-08-16,217.96,0.35,218.92302124662626,0.0004933753682008213,1.0
2016-08-17,218.37,0.35,218.96036169543157,0.00017056428598816176,1.0
2016-08-18,218.86,0.35,218.9309035997628,-0.00013453620299441749,1.0
2016-08-19,218.54,0.35,218.84284150917668,-0.00040223691191210165,1.0
