id,symbol,date,open,high,low,close,volume,split
9389,^GSPC,1997-05-30,844.1,851.9,831.9,848.3,,
9388,^GSPC,1997-06-02,848.3,851.3,844.6,846.4,,
9387,^GSPC,1997-06-03,846.4,850.6,841.5,845.5,,
9386,^GSPC,1997-06-04,845.5,845.5,838.8,840.1,,
9385,^GSPC,1997-06-05,840.1,848.9,840.1,843.4,,
9384,^GSPC,1997-06-06,843.4,859.2,843.4,858.0,,
9383,^GSPC,1997-06-09,858.0,865.1,858.0,862.9,,
9382,^GSPC,1997-06-10,862.9,870.0,862.2,865.3,,
9381,^GSPC,1997-06-11,865.3,870.7,865.1,869.6,,
9380,^GSPC,1997-06-12,869.6,884.3,869.0,883.5,,
9379,^GSPC,1997-06-13,883.5,894.7,883.5,893.3,,
9378,^GSPC,1997-06-16,893.3,895.2,891.2,893.9,,
9377,^GSPC,1997-06-17,893.9,897.6,886.2,894.4,,
9376,^GSPC,1997-06-18,894.4,894.4,887.0,889.1,,
9375,^GSPC,1997-06-19,889.1,900.1,889.0,898.0,,
9374,^GSPC,1997-06-20,898.0,901.8,897.8,898.7,,
9373,^GSPC,1997-06-23,898.7,898.7,878.4,878.6,,
9372,^GSPC,1997-06-24,878.6,896.8,878.6,896.3,,
9371,^GSPC,1997-06-25,896.3,902.1,882.2,889.0,,
9370,^GSPC,1997-06-26,889.0,893.2,879.3,883.7,,
9369,^GSPC,1997-06-27,883.7,894.7,883.7,887.3,,
9368,^GSPC,1997-06-30,887.3,892.6,879.8,885.1,,
9367,^GSPC,1997-07-01,885.1,893.9,884.5,891.0,,
9366,^GSPC,1997-07-02,891.0,904.0,891.0,904.0,,
9365,^GSPC,1997-07-03,904.0,917.8,904.0,916.9,,
9364,^GSPC,1997-07-07,916.9,923.3,909.7,912.2,,
9363,^GSPC,1997-07-08,912.2,918.8,911.6,918.8,,
9362,^GSPC,1997-07-09,918.8,922.0,902.5,907.5,,
9361,^GSPC,1997-07-10,907.5,916.5,904.3,913.8,,
9360,^GSPC,1997-07-11,913.8,919.7,913.1,916.7,,
9359,^GSPC,1997-07-14,916.7,921.8,912.0,918.4,,
9358,^GSPC,1997-07-15,918.4,926.1,914.5,925.8,,
9357,^GSPC,1997-07-16,925.8,939.3,925.8,936.6,,
9356,^GSPC,1997-07-17,936.6,937.0,927.9,931.6,,
9355,^GSPC,1997-07-18,931.6,931.6,912.9,915.3,,
9354,^GSPC,1997-07-21,915.3,915.4,907.1,912.9,,
9353,^GSPC,1997-07-22,912.9,934.4,912.9,934.0,,
9352,^GSPC,1997-07-23,934.0,941.8,934.0,936.6,,
9351,^GSPC,1997-07-24,936.6,941.5,926.9,940.3,,
9350,^GSPC,1997-07-25,940.3,945.6,936.1,938.8,,
9349,^GSPC,1997-07-28,938.8,943.0,935.2,936.5,,
9348,^GSPC,1997-07-29,936.5,943.0,932.6,942.3,,
9347,^GSPC,1997-07-30,942.3,954.0,942.0,952.3,,
9346,^GSPC,1997-07-31,952.3,957.7,948.9,954.3,,
9345,^GSPC,1997-08-01,954.3,955.3,939.0,947.1,,
9344,^GSPC,1997-08-04,947.1,953.2,943.6,950.3,,
9343,^GSPC,1997-08-05,950.3,954.2,948.9,952.4,,
9342,^GSPC,1997-08-06,952.4,962.4,949.5,960.3,,
9341,^GSPC,1997-08-07,960.3,964.2,950.9,951.2,,
9340,^GSPC,1997-08-08,951.2,951.2,925.7,933.5,,
9339,^GSPC,1997-08-11,933.5,938.5,925.4,937.0,,
9338,^GSPC,1997-08-12,937.0,943.0,925.7,926.5,,
9337,^GSPC,1997-08-13,926.5,935.8,916.5,922.0,,
9336,^GSPC,1997-08-14,922.0,930.1,916.9,924.8,,
9335,^GSPC,1997-08-15,924.8,924.8,900.8,900.8,,
9334,^GSPC,1997-08-18,900.8,912.6,893.3,912.5,,
9333,^GSPC,1997-08-19,912.5,926.0,912.5,926.0,,
9332,^GSPC,1997-08-20,926.0,939.4,924.6,939.4,,
9331,^GSPC,1997-08-21,939.4,939.5,921.4,925.0,,
9330,^GSPC,1997-08-22,925.0,925.0,905.4,923.5,,
9329,^GSPC,1997-08-25,923.5,930.9,917.3,920.2,,
9328,^GSPC,1997-08-26,920.2,922.5,911.7,913.0,,
9327,^GSPC,1997-08-27,913.0,916.2,903.8,913.7,,
9326,^GSPC,1997-08-28,913.7,915.9,898.6,903.7,,
9325,^GSPC,1997-08-29,903.7,907.3,896.8,899.5,,
9324,^GSPC,1997-09-02,899.5,927.6,899.5,927.6,,
9323,^GSPC,1997-09-03,927.6,935.9,926.9,927.9,,
9322,^GSPC,1997-09-04,927.9,933.4,925.6,930.9,,
9321,^GSPC,1997-09-05,930.9,940.4,924.0,929.0,,
9320,^GSPC,1997-09-08,929.0,936.5,929.0,931.2,,
9319,^GSPC,1997-09-09,931.2,938.9,927.3,933.6,,
9318,^GSPC,1997-09-10,933.6,933.6,918.8,919.0,,
9317,^GSPC,1997-09-11,919.0,919.0,902.6,912.6,,
9316,^GSPC,1997-09-12,912.6,925.0,906.7,923.9,,
9315,^GSPC,1997-09-15,923.9,928.9,919.4,919.8,,
9314,^GSPC,1997-09-16,919.8,947.7,919.8,945.6,,
9313,^GSPC,1997-09-17,945.6,950.3,942.0,943.0,,
9312,^GSPC,1997-09-18,943.0,958.2,943.0,947.3,,
9311,^GSPC,1997-09-19,947.3,952.4,943.9,950.5,,
9310,^GSPC,1997-09-22,950.5,960.6,950.5,955.4,,
9309,^GSPC,1997-09-23,955.4,955.8,948.1,951.9,,
9308,^GSPC,1997-09-24,951.9,959.8,944.1,944.5,,
9307,^GSPC,1997-09-25,944.5,947.0,937.4,937.9,,
9306,^GSPC,1997-09-26,937.9,946.4,937.9,945.2,,
9305,^GSPC,1997-09-29,945.2,954.0,941.9,953.3,,
9304,^GSPC,1997-09-30,953.3,955.2,947.3,947.3,,
9303,^GSPC,1997-10-01,950.9,956.7,948.0,955.4,,
9302,^GSPC,1997-10-02,955.4,960.5,952.9,960.5,,
9301,^GSPC,1997-10-03,960.5,975.5,955.1,965.0,,
9300,^GSPC,1997-10-06,965.0,974.2,965.0,972.7,,
9299,^GSPC,1997-10-07,972.7,983.1,972.0,983.1,,
9298,^GSPC,1997-10-08,983.1,983.1,968.6,973.8,,
9297,^GSPC,1997-10-09,973.8,974.7,963.3,970.6,,
9296,^GSPC,1997-10-10,970.6,970.6,963.4,967.0,,
9295,^GSPC,1997-10-13,967.0,973.5,967.0,968.1,,
9294,^GSPC,1997-10-14,968.1,972.9,961.9,970.3,,
9293,^GSPC,1997-10-15,970.3,970.3,962.8,965.7,,
9292,^GSPC,1997-10-16,965.7,973.4,950.8,955.2,,
9291,^GSPC,1997-10-17,955.2,955.2,931.6,944.2,,
9290,^GSPC,1997-10-20,944.2,955.7,941.4,955.6,,
9289,^GSPC,1997-10-21,955.6,972.6,955.6,972.3,,
9288,^GSPC,1997-10-22,972.3,972.6,965.7,968.5,,
9287,^GSPC,1997-10-23,968.5,968.5,944.2,950.7,,
9286,^GSPC,1997-10-24,950.7,960.0,937.5,941.6,,
9285,^GSPC,1997-10-27,941.6,941.6,876.7,877.0,,
9284,^GSPC,1997-10-28,877.0,923.1,855.3,921.9,,
9283,^GSPC,1997-10-29,921.9,935.2,913.9,919.2,,
9282,^GSPC,1997-10-30,919.2,923.3,903.7,903.7,,
9281,^GSPC,1997-10-31,903.7,919.9,903.7,914.6,,
9280,^GSPC,1997-11-03,914.6,939.0,914.6,939.0,,
9279,^GSPC,1997-11-04,939.0,941.4,932.7,940.8,,
9278,^GSPC,1997-11-05,940.8,949.6,938.2,942.8,,
9277,^GSPC,1997-11-06,942.8,942.9,934.2,938.0,,
9276,^GSPC,1997-11-07,938.0,938.0,915.4,927.5,,
9275,^GSPC,1997-11-10,927.5,935.9,920.3,921.1,,
9274,^GSPC,1997-11-11,921.1,928.3,919.6,923.8,,
9273,^GSPC,1997-11-12,923.8,923.9,905.3,906.0,,
9272,^GSPC,1997-11-13,906.0,917.8,900.6,916.7,,
9271,^GSPC,1997-11-14,916.7,930.4,915.3,928.4,,
9270,^GSPC,1997-11-17,928.4,949.7,928.4,946.2,,
9269,^GSPC,1997-11-18,946.2,947.6,937.4,938.2,,
9268,^GSPC,1997-11-19,938.2,947.3,934.8,944.6,,
9267,^GSPC,1997-11-20,944.6,961.8,944.6,959.0,,
9266,^GSPC,1997-11-21,959.0,964.5,954.6,963.1,,
9265,^GSPC,1997-11-24,963.1,963.1,945.2,946.7,,
9264,^GSPC,1997-11-25,951.2,954.5,944.7,950.8,,
9263,^GSPC,1997-11-26,950.8,956.5,950.8,951.6,,
9262,^GSPC,1997-11-28,951.6,959.1,951.6,955.4,,
9261,^GSPC,1997-12-01,955.4,974.8,955.4,974.8,,
9260,^GSPC,1997-12-02,974.8,976.2,969.8,971.7,,
9259,^GSPC,1997-12-03,971.7,980.8,966.2,976.8,,
9258,^GSPC,1997-12-04,976.8,983.4,971.4,973.1,,
9257,^GSPC,1997-12-05,973.1,986.2,969.1,983.8,,
9256,^GSPC,1997-12-08,983.8,985.7,979.6,982.4,,
9255,^GSPC,1997-12-09,982.4,982.4,973.8,975.8,,
9254,^GSPC,1997-12-10,975.8,975.8,962.7,969.8,,
9253,^GSPC,1997-12-11,969.8,969.8,951.9,954.9,,
9252,^GSPC,1997-12-12,954.9,961.3,947.0,953.4,,
9251,^GSPC,1997-12-15,953.4,966.0,953.4,963.4,,
9250,^GSPC,1997-12-16,963.4,973.0,963.4,968.0,,
9249,^GSPC,1997-12-17,968.0,974.3,964.2,965.5,,
9248,^GSPC,1997-12-18,965.5,965.5,950.5,955.3,,
9247,^GSPC,1997-12-19,955.3,955.3,924.9,946.8,,
9246,^GSPC,1997-12-22,946.8,956.7,946.2,953.7,,
9245,^GSPC,1997-12-23,953.7,954.5,938.9,939.1,,
9244,^GSPC,1997-12-24,939.1,942.9,932.7,932.7,,
9243,^GSPC,1997-12-26,932.7,940.0,932.7,936.5,,
9242,^GSPC,1997-12-29,936.5,954.0,936.5,953.4,,
9241,^GSPC,1997-12-30,953.4,970.8,953.4,970.8,,
9240,^GSPC,1997-12-31,970.8,975.0,967.4,970.4,,
9239,^GSPC,1998-01-02,970.4,975.0,965.7,975.0,,
9238,^GSPC,1998-01-05,975.0,982.6,969.0,977.1,,
9237,^GSPC,1998-01-06,977.1,977.1,962.7,966.6,,
9236,^GSPC,1998-01-07,966.6,966.6,952.7,964.0,,
9235,^GSPC,1998-01-08,964.0,964.0,955.0,956.0,,
9234,^GSPC,1998-01-09,956.0,956.0,921.7,927.7,,
9233,^GSPC,1998-01-12,927.7,939.2,912.8,939.2,,
9232,^GSPC,1998-01-13,939.2,952.1,939.2,952.1,,
9231,^GSPC,1998-01-14,952.1,958.1,948.0,957.9,,
9230,^GSPC,1998-01-15,957.9,957.9,950.3,950.7,,
9229,^GSPC,1998-01-16,950.7,965.1,950.7,961.5,,
9228,^GSPC,1998-01-20,961.5,978.6,961.5,978.6,,
9227,^GSPC,1998-01-21,978.6,978.6,963.3,970.8,,
9226,^GSPC,1998-01-22,970.8,970.8,959.5,963.0,,
9225,^GSPC,1998-01-23,963.0,966.4,950.9,957.6,,
9224,^GSPC,1998-01-26,957.6,963.0,954.2,957.0,,
9223,^GSPC,1998-01-27,957.0,973.2,956.3,969.0,,
9222,^GSPC,1998-01-28,969.0,978.6,969.0,977.5,,
9221,^GSPC,1998-01-29,977.5,992.6,975.2,985.5,,
9220,^GSPC,1998-01-30,985.5,987.4,979.6,980.3,,
9219,^GSPC,1998-02-02,980.3,1002.5,980.3,1001.3,,
9218,^GSPC,1998-02-03,1001.3,1006.1,996.9,1006.0,,
9217,^GSPC,1998-02-04,1006.0,1009.5,999.4,1006.9,,
9216,^GSPC,1998-02-05,1006.9,1013.5,1000.3,1003.5,,
9215,^GSPC,1998-02-06,1003.5,1013.1,1003.4,1012.5,,
9214,^GSPC,1998-02-09,1012.5,1015.3,1006.3,1010.7,,
9213,^GSPC,1998-02-10,1010.7,1022.1,1010.7,1019.0,,
9212,^GSPC,1998-02-11,1019.0,1020.7,1016.4,1020.0,,
9211,^GSPC,1998-02-12,1020.0,1026.3,1008.5,1024.1,,
9210,^GSPC,1998-02-13,1024.1,1024.1,1017.7,1020.1,,
9209,^GSPC,1998-02-17,1020.1,1028.0,1020.1,1022.8,,
9208,^GSPC,1998-02-18,1022.8,1032.1,1021.7,1032.1,,
9207,^GSPC,1998-02-19,1032.1,1032.9,1026.6,1028.3,,
9206,^GSPC,1998-02-20,1028.3,1034.2,1022.7,1034.2,,
9205,^GSPC,1998-02-23,1034.2,1038.7,1031.8,1038.1,,
9204,^GSPC,1998-02-24,1038.1,1038.7,1028.9,1030.6,,
9203,^GSPC,1998-02-25,1030.6,1045.8,1030.6,1042.9,,
9202,^GSPC,1998-02-26,1042.9,1048.7,1039.8,1048.7,,
9201,^GSPC,1998-02-27,1048.7,1051.7,1044.4,1049.3,,
9200,^GSPC,1998-03-02,1049.3,1054.0,1044.7,1047.7,,
9199,^GSPC,1998-03-03,1047.7,1052.0,1043.4,1052.0,,
9198,^GSPC,1998-03-04,1052.0,1052.0,1042.7,1047.3,,
9197,^GSPC,1998-03-05,1047.3,1047.3,1030.9,1035.0,,
9196,^GSPC,1998-03-06,1035.0,1055.7,1035.0,1055.7,,
9195,^GSPC,1998-03-09,1055.7,1058.5,1050.0,1052.3,,
9194,^GSPC,1998-03-10,1052.3,1064.6,1052.3,1064.2,,
9193,^GSPC,1998-03-11,1064.2,1069.2,1064.2,1068.5,,
9192,^GSPC,1998-03-12,1068.5,1071.9,1063.5,1069.9,,
9191,^GSPC,1998-03-13,1069.9,1075.9,1066.6,1068.6,,
9190,^GSPC,1998-03-16,1068.6,1079.5,1068.6,1079.3,,
9189,^GSPC,1998-03-17,1079.3,1080.5,1073.3,1080.5,,
9188,^GSPC,1998-03-18,1080.5,1085.5,1077.8,1085.5,,
9187,^GSPC,1998-03-19,1085.5,1089.7,1084.3,1089.7,,
9186,^GSPC,1998-03-20,1089.7,1101.0,1089.4,1099.2,,
9185,^GSPC,1998-03-23,1099.2,1101.2,1094.2,1095.5,,
9184,^GSPC,1998-03-24,1095.5,1106.8,1095.5,1105.7,,
9183,^GSPC,1998-03-25,1105.7,1113.1,1092.8,1101.9,,
9182,^GSPC,1998-03-26,1101.9,1106.3,1097.0,1100.8,,
9181,^GSPC,1998-03-27,1100.8,1107.2,1091.1,1095.4,,
9180,^GSPC,1998-03-30,1095.4,1099.1,1090.0,1093.5,,
9179,^GSPC,1998-03-31,1093.5,1110.1,1093.5,1101.8,,
9178,^GSPC,1998-04-01,1101.8,1109.2,1095.3,1108.2,,
9177,^GSPC,1998-04-02,1108.2,1121.0,1107.9,1120.0,,
9176,^GSPC,1998-04-03,1120.0,1126.4,1118.1,1122.7,,
9175,^GSPC,1998-04-06,1122.7,1132.0,1121.4,1121.4,,
9174,^GSPC,1998-04-07,1121.4,1121.4,1102.4,1109.5,,
9173,^GSPC,1998-04-08,1109.5,1111.6,1098.2,1101.7,,
9172,^GSPC,1998-04-09,1101.7,1111.5,1101.7,1110.7,,
9171,^GSPC,1998-04-13,1110.7,1110.8,1100.6,1109.7,,
9170,^GSPC,1998-04-14,1109.7,1116.0,1109.5,1115.8,,
9169,^GSPC,1998-04-15,1115.8,1119.9,1112.2,1119.3,,
9168,^GSPC,1998-04-16,1119.3,1119.3,1105.3,1108.2,,
9167,^GSPC,1998-04-17,1108.2,1122.7,1105.0,1122.7,,
9166,^GSPC,1998-04-20,1122.7,1124.9,1118.4,1123.7,,
9165,^GSPC,1998-04-21,1123.7,1129.7,1119.5,1126.7,,
9164,^GSPC,1998-04-22,1126.7,1133.0,1126.3,1130.5,,
9163,^GSPC,1998-04-23,1130.5,1130.5,1117.5,1119.6,,
9162,^GSPC,1998-04-24,1119.6,1122.8,1104.8,1107.9,,
9161,^GSPC,1998-04-27,1107.9,1107.9,1076.7,1086.5,,
9160,^GSPC,1998-04-28,1086.5,1095.9,1081.5,1085.1,,
9159,^GSPC,1998-04-29,1085.1,1098.2,1084.7,1094.6,,
9158,^GSPC,1998-04-30,1094.6,1117.0,1094.6,1111.8,,
9157,^GSPC,1998-05-01,1111.8,1121.0,1111.8,1121.0,,
9156,^GSPC,1998-05-04,1121.0,1130.5,1121.0,1122.1,,
9155,^GSPC,1998-05-05,1122.1,1122.1,1111.2,1115.5,,
9154,^GSPC,1998-05-06,1115.5,1118.4,1104.6,1104.9,,
9153,^GSPC,1998-05-07,1104.9,1105.6,1094.6,1095.1,,
9152,^GSPC,1998-05-08,1095.1,1111.4,1094.5,1108.1,,
9151,^GSPC,1998-05-11,1108.1,1119.1,1103.7,1106.6,,
9150,^GSPC,1998-05-12,1106.6,1116.0,1102.8,1115.8,,
9149,^GSPC,1998-05-13,1115.8,1122.2,1114.9,1118.9,,
9148,^GSPC,1998-05-14,1118.9,1124.0,1112.4,1117.4,,
9147,^GSPC,1998-05-15,1117.4,1118.7,1107.1,1108.7,,
9146,^GSPC,1998-05-18,1108.7,1112.4,1098.0,1105.8,,
9145,^GSPC,1998-05-19,1105.8,1113.5,1105.8,1109.5,,
9144,^GSPC,1998-05-20,1109.5,1119.1,1107.5,1119.1,,
9143,^GSPC,1998-05-21,1119.1,1124.5,1111.9,1114.6,,
9142,^GSPC,1998-05-22,1114.6,1116.9,1108.0,1110.5,,
9141,^GSPC,1998-05-26,1110.5,1116.8,1094.0,1094.0,,
9140,^GSPC,1998-05-27,1094.0,1094.4,1074.4,1092.2,,
9139,^GSPC,1998-05-28,1092.2,1099.7,1089.1,1097.6,,
9138,^GSPC,1998-05-29,1097.6,1104.2,1090.8,1090.8,,
9137,^GSPC,1998-06-01,1090.8,1097.8,1084.2,1091.0,,
9136,^GSPC,1998-06-02,1091.0,1098.7,1089.7,1093.2,,
9135,^GSPC,1998-06-03,1093.2,1097.4,1081.1,1082.7,,
9134,^GSPC,1998-06-04,1082.7,1095.9,1078.1,1094.8,,
9133,^GSPC,1998-06-05,1094.8,1113.9,1084.3,1113.9,,
9132,^GSPC,1998-06-08,1113.9,1119.7,1113.3,1115.7,,
9131,^GSPC,1998-06-09,1115.7,1119.9,1111.3,1118.4,,
9130,^GSPC,1998-06-10,1118.4,1126.0,1110.3,1112.3,,
9129,^GSPC,1998-06-11,1112.3,1114.2,1094.3,1094.6,,
9128,^GSPC,1998-06-12,1094.6,1098.8,1080.8,1098.8,,
9127,^GSPC,1998-06-15,1098.8,1098.8,1077.0,1077.0,,
9126,^GSPC,1998-06-16,1077.0,1087.6,1074.7,1087.6,,
9125,^GSPC,1998-06-17,1087.6,1112.9,1087.6,1107.1,,
9124,^GSPC,1998-06-18,1107.1,1109.4,1103.7,1106.4,,
9123,^GSPC,1998-06-19,1106.4,1111.2,1097.1,1100.7,,
9122,^GSPC,1998-06-22,1100.7,1109.0,1099.4,1103.2,,
9121,^GSPC,1998-06-23,1103.2,1119.5,1103.2,1119.5,,
9120,^GSPC,1998-06-24,1119.5,1134.4,1115.1,1132.9,,
9119,^GSPC,1998-06-25,1132.9,1142.0,1127.6,1129.3,,
9118,^GSPC,1998-06-26,1129.3,1136.8,1129.3,1133.2,,
9117,^GSPC,1998-06-29,1133.2,1145.2,1133.2,1138.5,,
9116,^GSPC,1998-06-30,1138.5,1140.8,1132.0,1133.8,,
9115,^GSPC,1998-07-01,1133.8,1148.6,1133.8,1148.6,,
9114,^GSPC,1998-07-02,1148.6,1148.6,1143.0,1146.4,,
9113,^GSPC,1998-07-06,1146.4,1157.3,1145.0,1157.3,,
9112,^GSPC,1998-07-07,1157.3,1159.8,1152.8,1154.7,,
9111,^GSPC,1998-07-08,1154.7,1166.9,1154.7,1166.4,,
9110,^GSPC,1998-07-09,1166.4,1166.4,1156.0,1158.6,,
9109,^GSPC,1998-07-10,1158.6,1166.9,1150.9,1164.3,,
9108,^GSPC,1998-07-13,1164.3,1167.0,1160.2,1165.2,,
9107,^GSPC,1998-07-14,1165.2,1179.8,1165.2,1177.6,,
9106,^GSPC,1998-07-15,1177.6,1181.5,1174.7,1174.8,,
9105,^GSPC,1998-07-16,1174.8,1184.0,1170.4,1184.0,,
9104,^GSPC,1998-07-17,1184.0,1188.1,1182.4,1186.8,,
9103,^GSPC,1998-07-20,1186.8,1190.6,1179.2,1184.1,,
9102,^GSPC,1998-07-21,1184.1,1187.4,1163.0,1165.1,,
9101,^GSPC,1998-07-22,1165.1,1167.7,1155.2,1164.1,,
9100,^GSPC,1998-07-23,1164.1,1164.3,1139.8,1139.8,,
9099,^GSPC,1998-07-24,1139.8,1150.1,1129.1,1140.8,,
9098,^GSPC,1998-07-27,1140.8,1147.3,1128.2,1147.3,,
9097,^GSPC,1998-07-28,1147.3,1147.3,1119.4,1130.2,,
9096,^GSPC,1998-07-29,1130.2,1138.6,1122.0,1125.2,,
9095,^GSPC,1998-07-30,1125.2,1143.1,1125.2,1143.0,,
9094,^GSPC,1998-07-31,1143.0,1143.0,1114.3,1120.7,,
9093,^GSPC,1998-08-03,1120.7,1121.8,1110.4,1112.4,,
9092,^GSPC,1998-08-04,1112.4,1119.7,1071.8,1072.1,,
9091,^GSPC,1998-08-05,1072.1,1084.8,1057.3,1081.4,,
9090,^GSPC,1998-08-06,1081.4,1091.0,1074.9,1089.6,,
9089,^GSPC,1998-08-07,1089.6,1102.5,1084.7,1089.5,,
9088,^GSPC,1998-08-10,1089.5,1092.8,1081.8,1083.1,,
9087,^GSPC,1998-08-11,1083.1,1083.1,1054.0,1069.0,,
9086,^GSPC,1998-08-12,1069.0,1084.7,1069.0,1084.2,,
9085,^GSPC,1998-08-13,1084.2,1091.5,1074.9,1074.9,,
9084,^GSPC,1998-08-14,1074.9,1083.9,1057.2,1062.8,,
9083,^GSPC,1998-08-17,1062.8,1083.7,1055.1,1083.7,,
9082,^GSPC,1998-08-18,1083.7,1101.7,1083.7,1101.2,,
9081,^GSPC,1998-08-19,1101.2,1106.3,1094.9,1098.1,,
9080,^GSPC,1998-08-20,1098.1,1098.8,1089.5,1091.6,,
9079,^GSPC,1998-08-21,1091.6,1091.6,1054.9,1081.2,,
9078,^GSPC,1998-08-24,1081.2,1093.8,1081.2,1088.1,,
9077,^GSPC,1998-08-25,1088.1,1106.6,1085.5,1092.8,,
9076,^GSPC,1998-08-26,1092.8,1092.8,1075.9,1084.2,,
9075,^GSPC,1998-08-27,1084.2,1084.2,1037.6,1042.6,,
9074,^GSPC,1998-08-28,1042.6,1051.8,1021.0,1027.1,,
9073,^GSPC,1998-08-31,1027.1,1033.5,957.3,957.3,,
9072,^GSPC,1998-09-01,957.3,1000.7,940.0,994.3,,
9071,^GSPC,1998-09-02,994.3,1013.2,988.4,990.5,,
9070,^GSPC,1998-09-03,990.5,990.5,969.3,982.3,,
9069,^GSPC,1998-09-04,982.3,991.4,956.5,973.9,,
9068,^GSPC,1998-09-08,973.9,1023.5,973.9,1023.5,,
9067,^GSPC,1998-09-09,1023.5,1027.7,1004.6,1006.2,,
9066,^GSPC,1998-09-10,1006.2,1006.2,968.6,980.2,,
9065,^GSPC,1998-09-11,980.2,1009.1,969.7,1009.1,,
9064,^GSPC,1998-09-14,1009.1,1038.4,1009.1,1029.7,,
9063,^GSPC,1998-09-15,1029.7,1037.9,1021.4,1037.7,,
9062,^GSPC,1998-09-16,1037.7,1046.1,1029.3,1045.5,,
9061,^GSPC,1998-09-17,1045.5,1045.5,1016.0,1018.9,,
9060,^GSPC,1998-09-18,1018.9,1022.0,1011.9,1020.1,,
9059,^GSPC,1998-09-21,1020.1,1026.0,993.8,1023.9,,
9058,^GSPC,1998-09-22,1023.9,1033.9,1022.0,1029.6,,
9057,^GSPC,1998-09-23,1029.6,1066.1,1029.6,1066.1,,
9056,^GSPC,1998-09-24,1066.1,1066.1,1033.0,1042.7,,
9055,^GSPC,1998-09-25,1042.7,1051.9,1028.5,1044.8,,
9054,^GSPC,1998-09-28,1044.8,1061.5,1042.2,1048.7,,
9053,^GSPC,1998-09-29,1048.7,1056.3,1039.9,1049.0,,
9052,^GSPC,1998-09-30,1049.0,1049.0,1015.7,1017.0,,
9051,^GSPC,1998-10-01,1017.0,1017.0,981.2,986.4,,
9050,^GSPC,1998-10-02,986.4,1005.4,971.6,1002.6,,
9049,^GSPC,1998-10-05,1002.6,1002.6,964.7,988.6,,
9048,^GSPC,1998-10-06,988.6,1008.8,974.8,984.6,,
9047,^GSPC,1998-10-07,984.6,995.7,957.1,970.7,,
9046,^GSPC,1998-10-08,970.7,970.7,923.3,959.4,,
9045,^GSPC,1998-10-09,959.4,984.4,953.0,984.4,,
9044,^GSPC,1998-10-12,985.3,1010.7,984.4,997.7,,
9043,^GSPC,1998-10-13,997.7,1000.8,987.5,994.8,,
9042,^GSPC,1998-10-14,994.8,1014.4,987.8,1005.5,,
9041,^GSPC,1998-10-15,1005.5,1053.1,1000.1,1047.5,,
9040,^GSPC,1998-10-16,1047.5,1062.7,1047.5,1056.4,,
9039,^GSPC,1998-10-19,1056.4,1065.2,1054.2,1062.4,,
9038,^GSPC,1998-10-20,1062.4,1084.1,1060.6,1063.9,,
9037,^GSPC,1998-10-21,1063.9,1073.6,1058.1,1069.9,,
9036,^GSPC,1998-10-22,1069.9,1080.4,1061.5,1078.5,,
9035,^GSPC,1998-10-23,1078.5,1078.5,1067.4,1070.7,,
9034,^GSPC,1998-10-26,1070.7,1081.2,1068.2,1072.3,,
9033,^GSPC,1998-10-27,1072.3,1087.1,1063.1,1065.3,,
9032,^GSPC,1998-10-28,1065.3,1072.8,1059.7,1068.1,,
9031,^GSPC,1998-10-29,1068.1,1086.1,1066.0,1085.9,,
9030,^GSPC,1998-10-30,1085.9,1103.8,1085.9,1098.7,,
9029,^GSPC,1998-11-02,1098.7,1114.4,1098.7,1111.6,,
9028,^GSPC,1998-11-03,1111.6,1115.0,1106.4,1110.8,,
9027,^GSPC,1998-11-04,1110.8,1127.2,1110.6,1118.7,,
9026,^GSPC,1998-11-05,1118.7,1133.9,1109.5,1133.8,,
9025,^GSPC,1998-11-06,1133.8,1141.3,1131.2,1141.0,,
9024,^GSPC,1998-11-09,1141.0,1141.0,1123.2,1130.2,,
9023,^GSPC,1998-11-10,1130.2,1135.4,1122.8,1128.3,,
9022,^GSPC,1998-11-11,1128.3,1136.2,1117.4,1121.0,,
9021,^GSPC,1998-11-12,1121.0,1126.6,1115.5,1117.7,,
9020,^GSPC,1998-11-13,1117.7,1126.3,1116.8,1125.7,,
9019,^GSPC,1998-11-16,1125.7,1138.7,1125.7,1135.9,,
9018,^GSPC,1998-11-17,1135.9,1151.7,1129.7,1139.3,,
9017,^GSPC,1998-11-18,1139.3,1144.5,1133.1,1144.5,,
9016,^GSPC,1998-11-19,1144.5,1155.1,1144.4,1152.6,,
9015,^GSPC,1998-11-20,1152.6,1163.5,1152.6,1163.5,,
9014,^GSPC,1998-11-23,1163.5,1188.2,1163.5,1188.2,,
9013,^GSPC,1998-11-24,1188.2,1191.3,1181.8,1183.0,,
9012,^GSPC,1998-11-25,1183.0,1187.2,1179.4,1186.9,,
9011,^GSPC,1998-11-27,1186.9,1193.0,1186.8,1192.3,,
9010,^GSPC,1998-11-30,1192.3,1192.7,1163.6,1163.6,,
9009,^GSPC,1998-12-01,1163.6,1175.9,1150.3,1175.3,,
9008,^GSPC,1998-12-02,1175.3,1175.3,1157.8,1171.2,,
9007,^GSPC,1998-12-03,1171.2,1177.0,1149.6,1150.1,,
9006,^GSPC,1998-12-04,1150.1,1176.7,1150.1,1176.7,,
9005,^GSPC,1998-12-07,1176.7,1189.0,1176.7,1187.7,,
9004,^GSPC,1998-12-08,1187.7,1193.5,1172.8,1181.4,,
9003,^GSPC,1998-12-09,1181.4,1185.2,1175.9,1183.5,,
