id,symbol,date,open,high,low,close,volume,split
12137,^GSPC,2016-02-16,1871.4,1895.8,1871.4,1895.6,,train
6471,AACG,2016-02-17,0.52,0.52,0.48,0.48,3900.0,train
12136,^GSPC,2016-02-17,1898.8,1930.7,1898.8,1926.8,,train
6472,AACG,2016-02-18,0.47,0.49,0.47,0.48,13900.0,train
12135,^GSPC,2016-02-18,1927.6,1930.0,1915.1,1917.8,,train
6473,AACG,2016-02-19,0.49,0.49,0.46,0.46,16800.0,train
12134,^GSPC,2016-02-19,1916.7,1918.8,1902.2,1917.8,,train
6474,AACG,2016-02-22,0.47,0.47,0.44,0.44,14500.0,train
12133,^GSPC,2016-02-22,1924.4,1946.7,1924.4,1945.5,,train
6475,AACG,2016-02-23,0.48,0.48,0.42,0.42,11000.0,train
12132,^GSPC,2016-02-23,1942.4,1942.4,1919.4,1921.3,,train
6476,AACG,2016-02-24,0.4,0.44,0.4,0.44,8700.0,train
12131,^GSPC,2016-02-24,1917.6,1932.1,1891.0,1929.8,,train
6477,AACG,2016-02-25,0.44,0.46,0.41,0.41,6700.0,train
12130,^GSPC,2016-02-25,1931.9,1951.8,1925.4,1951.7,,train
6478,AACG,2016-02-26,0.44,0.47,0.41,0.47,13900.0,train
12129,^GSPC,2016-02-26,1955.0,1963.0,1945.8,1948.0,,train
6479,AACG,2016-02-29,0.43,0.51,0.43,0.49,4300.0,train
12128,^GSPC,2016-02-29,1947.1,1958.3,1931.8,1932.2,,train
6480,AACG,2016-03-01,0.49,0.49,0.44,0.46,14700.0,train
12127,^GSPC,2016-03-01,1937.1,1978.3,1937.1,1978.3,,train
6481,AACG,2016-03-02,0.47,0.5,0.43,0.44,9000.0,train
12126,^GSPC,2016-03-02,1976.6,1986.5,1968.8,1986.5,,train
6482,AACG,2016-03-03,0.47,0.52,0.44,0.45,4400.0,train
12125,^GSPC,2016-03-03,1985.6,1993.7,1977.4,1993.4,,train
6483,AACG,2016-03-04,0.45,0.47,0.44,0.46,7900.0,train
12124,^GSPC,2016-03-04,1994.0,2009.1,1986.8,2000.0,,train
6484,AACG,2016-03-07,0.45,0.47,0.44,0.47,7300.0,train
12123,^GSPC,2016-03-07,1996.1,2006.1,1989.4,2001.8,,train
6485,AACG,2016-03-08,0.46,0.47,0.45,0.46,2600.0,train
12122,^GSPC,2016-03-08,1996.9,1996.9,1977.4,1979.3,,train
6486,AACG,2016-03-09,0.46,0.47,0.44,0.46,1400.0,train
12121,^GSPC,2016-03-09,1981.4,1992.7,1979.8,1989.3,,train
6487,AACG,2016-03-10,0.47,0.47,0.45,0.47,1400.0,train
12120,^GSPC,2016-03-10,1991.0,2005.1,1969.2,1989.6,,train
6488,AACG,2016-03-11,0.47,0.48,0.44,0.47,16300.0,train
12119,^GSPC,2016-03-11,1994.7,2022.4,1994.7,2022.2,,train
6489,AACG,2016-03-14,0.46,0.48,0.46,0.48,7100.0,train
12118,^GSPC,2016-03-14,2019.3,2024.6,2012.0,2019.6,,train
6490,AACG,2016-03-15,0.46,0.48,0.46,0.48,5100.0,train
12117,^GSPC,2016-03-15,2015.3,2015.9,2005.2,2015.9,,train
6491,AACG,2016-03-16,0.48,0.5,0.47,0.48,10300.0,train
12116,^GSPC,2016-03-16,2014.2,2032.0,2010.0,2027.2,,train
6492,AACG,2016-03-17,0.49,0.52,0.49,0.5,5800.0,train
12115,^GSPC,2016-03-17,2026.9,2046.2,2022.2,2040.6,,train
6493,AACG,2016-03-18,0.53,0.53,0.51,0.51,1100.0,train
12114,^GSPC,2016-03-18,2041.2,2052.4,2041.2,2049.6,,train
6494,AACG,2016-03-21,0.51,0.51,0.47,0.49,1132300.0,train
12113,^GSPC,2016-03-21,2047.9,2053.9,2043.1,2051.6,,train
6495,AACG,2016-03-22,0.52,0.52,0.48,0.49,1100.0,train
12112,^GSPC,2016-03-22,2048.6,2056.6,2040.6,2049.8,,train
6496,AACG,2016-03-23,0.51,0.53,0.48,0.49,65500.0,train
12111,^GSPC,2016-03-23,2048.6,2048.6,2034.9,2036.7,,train
6497,AACG,2016-03-24,0.49,0.52,0.48,0.49,49200.0,train
12110,^GSPC,2016-03-24,2032.5,2036.0,2022.5,2035.9,,train
6498,AACG,2016-03-28,0.48,0.49,0.48,0.48,2000.0,train
12109,^GSPC,2016-03-28,2037.9,2042.7,2032.0,2037.0,,train
6499,AACG,2016-03-29,0.52,0.52,0.48,0.48,4000.0,train
12108,^GSPC,2016-03-29,2035.8,2055.9,2028.3,2055.0,,train
6500,AACG,2016-03-30,0.49,0.52,0.48,0.48,5600.0,train
12107,^GSPC,2016-03-30,2058.3,2072.2,2058.3,2063.9,,train
6501,AACG,2016-03-31,0.48,0.52,0.48,0.5,21000.0,train
12106,^GSPC,2016-03-31,2063.8,2067.9,2057.5,2059.7,,train
6502,AACG,2016-04-01,0.51,0.52,0.5,0.51,1700.0,train
12105,^GSPC,2016-04-01,2056.6,2075.1,2044.0,2072.8,,train
6503,AACG,2016-04-04,0.53,0.53,0.52,0.53,4400.0,train
12104,^GSPC,2016-04-04,2073.2,2074.0,2062.6,2066.1,,train
6504,AACG,2016-04-05,0.52,0.66,0.51,0.53,94800.0,train
12103,^GSPC,2016-04-05,2062.5,2062.5,2042.6,2045.2,,train
6505,AACG,2016-04-06,0.52,0.56,0.5,0.52,31300.0,train
12102,^GSPC,2016-04-06,2045.6,2067.3,2043.1,2066.7,,train
6506,AACG,2016-04-07,0.51,0.54,0.5,0.52,10700.0,train
12101,^GSPC,2016-04-07,2063.0,2063.0,2033.8,2041.9,,train
6507,AACG,2016-04-08,0.53,0.53,0.49,0.5,3900.0,train
12100,^GSPC,2016-04-08,2045.5,2060.6,2041.7,2047.6,,train
6508,AACG,2016-04-11,0.51,0.56,0.5,0.5,2000.0,train
12099,^GSPC,2016-04-11,2050.2,2062.9,2041.9,2042.0,,train
6509,AACG,2016-04-12,0.55,0.55,0.5,0.51,2600.0,train
12098,^GSPC,2016-04-12,2043.7,2065.1,2039.7,2061.7,,train
6510,AACG,2016-04-13,0.53,0.53,0.5,0.51,1600.0,train
12097,^GSPC,2016-04-13,2065.9,2083.2,2065.9,2082.4,,train
6511,AACG,2016-04-14,0.52,0.55,0.5,0.51,11200.0,train
12096,^GSPC,2016-04-14,2082.9,2087.8,2078.1,2082.8,,train
6512,AACG,2016-04-15,0.52,0.54,0.52,0.53,12400.0,train
12095,^GSPC,2016-04-15,2083.1,2083.2,2076.3,2080.7,,train
6513,AACG,2016-04-18,0.5,0.53,0.5,0.53,2600.0,train
12094,^GSPC,2016-04-18,2078.8,2094.7,2073.7,2094.3,,train
6514,AACG,2016-04-19,0.5,0.53,0.5,0.51,4100.0,train
12093,^GSPC,2016-04-19,2096.1,2104.1,2091.7,2100.8,,train
6515,AACG,2016-04-20,0.53,0.55,0.53,0.55,23200.0,train
12092,^GSPC,2016-04-20,2101.5,2111.1,2096.3,2102.4,,train
6516,AACG,2016-04-21,0.56,0.58,0.56,0.57,37300.0,train
12091,^GSPC,2016-04-21,2102.1,2103.8,2088.5,2091.5,,train
6517,AACG,2016-04-22,0.56,0.58,0.56,0.56,11300.0,train
12090,^GSPC,2016-04-22,2091.5,2094.3,2081.2,2091.6,,train
6518,AACG,2016-04-25,0.56,0.56,0.54,0.54,29200.0,train
12089,^GSPC,2016-04-25,2089.4,2089.4,2077.5,2087.8,,train
6519,AACG,2016-04-26,0.54,0.55,0.54,0.54,23700.0,train
12088,^GSPC,2016-04-26,2089.8,2096.9,2085.8,2091.7,,train
6520,AACG,2016-04-27,0.54,0.56,0.53,0.53,16200.0,train
12087,^GSPC,2016-04-27,2092.3,2099.9,2082.3,2095.2,,train
6521,AACG,2016-04-28,0.53,0.54,0.53,0.54,8800.0,train
12086,^GSPC,2016-04-28,2090.9,2099.3,2071.6,2075.8,,train
6522,AACG,2016-04-29,0.54,0.55,0.53,0.55,7200.0,train
12085,^GSPC,2016-04-29,2071.8,2073.8,2052.3,2065.3,,train
6523,AACG,2016-05-02,0.54,0.55,0.53,0.53,41700.0,train
12084,^GSPC,2016-05-02,2067.2,2083.4,2066.1,2081.4,,train
6524,AACG,2016-05-03,0.53,0.55,0.52,0.53,8900.0,train
12083,^GSPC,2016-05-03,2077.2,2077.2,2054.9,2063.4,,train
6525,AACG,2016-05-04,0.53,0.54,0.52,0.53,2000.0,train
12082,^GSPC,2016-05-04,2060.3,2060.3,2045.5,2051.1,,train
6526,AACG,2016-05-05,0.52,0.53,0.52,0.53,10000.0,train
12081,^GSPC,2016-05-05,2052.9,2060.2,2045.8,2050.6,,train
6527,AACG,2016-05-06,0.52,0.55,0.5,0.53,9200.0,train
12080,^GSPC,2016-05-06,2047.8,2057.7,2039.5,2057.1,,train
6528,AACG,2016-05-09,0.51,0.53,0.51,0.52,4300.0,train
12079,^GSPC,2016-05-09,2057.6,2064.2,2054.3,2058.7,,train
6529,AACG,2016-05-10,0.54,0.55,0.53,0.53,6700.0,train
12078,^GSPC,2016-05-10,2062.6,2084.9,2062.6,2084.4,,train
6530,AACG,2016-05-11,0.53,0.54,0.5,0.51,6300.0,train
12077,^GSPC,2016-05-11,2083.3,2083.3,2064.5,2064.5,,train
6531,AACG,2016-05-12,0.52,0.52,0.51,0.52,7200.0,train
12076,^GSPC,2016-05-12,2067.2,2074.0,2053.1,2064.1,,train
6532,AACG,2016-05-13,0.5,0.53,0.5,0.52,2400.0,train
12075,^GSPC,2016-05-13,2062.5,2066.8,2043.1,2046.6,,train
6533,AACG,2016-05-16,0.52,0.52,0.48,0.48,13400.0,train
12074,^GSPC,2016-05-16,2046.5,2071.9,2046.5,2066.7,,train
6534,AACG,2016-05-17,0.5,0.51,0.5,0.51,17900.0,train
12073,^GSPC,2016-05-17,2065.0,2065.7,2040.8,2047.2,,train
6535,AACG,2016-05-18,0.51,0.51,0.48,0.49,1600.0,train
12072,^GSPC,2016-05-18,2044.4,2060.6,2034.5,2047.6,,train
6536,AACG,2016-05-19,0.5,0.51,0.5,0.5,6300.0,train
12071,^GSPC,2016-05-19,2044.2,2044.2,2025.9,2040.0,,train
6537,AACG,2016-05-20,0.5,0.5,0.47,0.47,4400.0,train
12070,^GSPC,2016-05-20,2041.9,2058.3,2041.9,2052.3,,train
6538,AACG,2016-05-23,0.51,0.51,0.42,0.48,18700.0,train
12069,^GSPC,2016-05-23,2052.2,2055.6,2047.3,2048.0,,train
6539,AACG,2016-05-24,0.48,0.49,0.48,0.48,5500.0,train
12068,^GSPC,2016-05-24,2052.7,2079.7,2052.7,2076.1,,train
6540,AACG,2016-05-25,0.51,0.51,0.46,0.48,3800.0,train
12067,^GSPC,2016-05-25,2078.9,2094.7,2078.9,2090.5,,train
6541,AACG,2016-05-26,0.47,0.49,0.47,0.47,10600.0,train
12066,^GSPC,2016-05-26,2091.4,2094.3,2087.1,2090.1,,train
6542,AACG,2016-05-27,0.48,0.48,0.47,0.48,1900.0,train
12065,^GSPC,2016-05-27,2090.1,2099.1,2090.1,2099.1,,train
6543,AACG,2016-05-31,0.48,0.48,0.47,0.47,5900.0,train
12064,^GSPC,2016-05-31,2100.1,2103.5,2088.7,2097.0,,train
6544,AACG,2016-06-01,0.47,0.48,0.47,0.48,1800.0,train
12063,^GSPC,2016-06-01,2093.9,2101.0,2085.1,2099.3,,train
6545,AACG,2016-06-02,0.49,0.49,0.47,0.47,8500.0,train
12062,^GSPC,2016-06-02,2097.7,2105.3,2088.6,2105.3,,train
6546,AACG,2016-06-03,0.48,0.5,0.48,0.5,7200.0,train
12061,^GSPC,2016-06-03,2104.1,2104.1,2085.4,2099.1,,train
6547,AACG,2016-06-06,0.51,0.51,0.49,0.51,29500.0,train
12060,^GSPC,2016-06-06,2100.8,2113.4,2100.8,2109.4,,train
6548,AACG,2016-06-07,0.51,0.55,0.5,0.51,45000.0,train
12059,^GSPC,2016-06-07,2110.2,2119.2,2110.2,2112.1,,train
6549,AACG,2016-06-08,0.51,0.51,0.49,0.51,17100.0,train
12058,^GSPC,2016-06-08,2112.7,2120.6,2112.7,2119.1,,train
6550,AACG,2016-06-09,0.5,0.51,0.49,0.49,7200.0,train
12057,^GSPC,2016-06-09,2115.7,2117.6,2107.7,2115.5,,train
6551,AACG,2016-06-10,0.49,0.5,0.49,0.49,3400.0,train
12056,^GSPC,2016-06-10,2109.6,2109.6,2090.0,2096.1,,train
6552,AACG,2016-06-13,0.5,0.51,0.47,0.5,18600.0,train
12055,^GSPC,2016-06-13,2091.8,2098.1,2078.5,2079.1,,train
6553,AACG,2016-06-14,0.5,0.5,0.49,0.49,3100.0,train
12054,^GSPC,2016-06-14,2076.7,2081.3,2064.1,2075.3,,train
6554,AACG,2016-06-15,0.49,0.5,0.49,0.49,1800.0,train
12053,^GSPC,2016-06-15,2077.6,2085.7,2069.8,2071.5,,train
6555,AACG,2016-06-16,0.49,0.49,0.49,0.49,2300.0,train
12052,^GSPC,2016-06-16,2066.4,2079.6,2050.4,2078.0,,train
6556,AACG,2016-06-17,0.49,0.49,0.49,0.49,8300.0,train
12051,^GSPC,2016-06-17,2078.2,2078.2,2062.8,2071.2,,train
6557,AACG,2016-06-20,0.49,0.49,0.47,0.48,2900.0,train
12050,^GSPC,2016-06-20,2075.6,2100.7,2075.6,2083.2,,train
6558,AACG,2016-06-21,0.51,0.51,0.51,0.51,500.0,train
12049,^GSPC,2016-06-21,2085.2,2093.7,2083.0,2088.9,,train
6559,AACG,2016-06-22,0.49,0.5,0.48,0.48,4100.0,train
12048,^GSPC,2016-06-22,2089.8,2099.7,2084.4,2085.4,,train
6560,AACG,2016-06-23,0.49,0.51,0.48,0.48,3400.0,train
12047,^GSPC,2016-06-23,2092.8,2113.3,2092.8,2113.3,,train
6561,AACG,2016-06-24,0.48,0.49,0.47,0.48,3300.0,train
12046,^GSPC,2016-06-24,2103.8,2103.8,2032.6,2037.4,,train
6562,AACG,2016-06-27,0.46,0.5,0.46,0.46,5000.0,train
12045,^GSPC,2016-06-27,2031.5,2031.5,1991.7,2000.5,,train
6563,AACG,2016-06-28,0.49,0.49,0.44,0.47,1300.0,train
12044,^GSPC,2016-06-28,2006.7,2036.1,2006.7,2036.1,,train
6564,AACG,2016-06-29,0.49,0.49,0.47,0.47,1500.0,train
12043,^GSPC,2016-06-29,2042.7,2073.1,2042.7,2070.8,,train
6565,AACG,2016-06-30,0.48,0.48,0.44,0.44,2000.0,train
12042,^GSPC,2016-06-30,2073.2,2098.9,2070.0,2098.9,,train
6566,AACG,2016-07-01,0.44,0.44,0.44,0.44,500.0,train
12041,^GSPC,2016-07-01,2099.3,2108.7,2097.9,2102.9,,train
6567,AACG,2016-07-05,0.46,0.46,0.43,0.43,5400.0,train
12040,^GSPC,2016-07-05,2095.1,2095.1,2080.9,2088.6,,train
6568,AACG,2016-07-06,0.43,0.44,0.39,0.42,9100.0,train
12039,^GSPC,2016-07-06,2084.4,2100.7,2074.0,2099.7,,train
6569,AACG,2016-07-07,0.42,0.44,0.42,0.43,7500.0,train
12038,^GSPC,2016-07-07,2100.4,2109.1,2089.4,2097.9,,train
6570,AACG,2016-07-08,0.43,0.43,0.39,0.4,6800.0,train
12037,^GSPC,2016-07-08,2107.0,2131.7,2107.0,2129.9,,train
6571,AACG,2016-07-11,0.41,0.41,0.4,0.4,6100.0,train
12036,^GSPC,2016-07-11,2131.7,2143.2,2131.7,2137.2,,train
6572,AACG,2016-07-12,0.45,0.45,0.38,0.4,9300.0,train
12035,^GSPC,2016-07-12,2139.5,2155.4,2139.5,2152.1,,train
6573,AACG,2016-07-13,0.4,0.42,0.4,0.41,7400.0,train
12034,^GSPC,2016-07-13,2153.8,2156.4,2146.2,2152.4,,train
6574,AACG,2016-07-14,0.41,0.42,0.38,0.42,7200.0,train
12033,^GSPC,2016-07-14,2157.9,2169.0,2157.9,2163.8,,train
6575,AACG,2016-07-15,0.41,0.42,0.39,0.41,6100.0,train
12032,^GSPC,2016-07-15,2165.1,2169.1,2155.8,2161.7,,train
6576,AACG,2016-07-18,0.41,0.42,0.41,0.41,2800.0,train
12031,^GSPC,2016-07-18,2162.0,2168.3,2159.6,2166.9,,train
6577,AACG,2016-07-19,0.44,0.44,0.39,0.4,1200.0,train
12030,^GSPC,2016-07-19,2163.8,2164.6,2159.0,2163.8,,train
6578,AACG,2016-07-20,0.43,0.43,0.43,0.43,1900.0,train
12029,^GSPC,2016-07-20,2166.1,2175.6,2164.9,2173.0,,train
6579,AACG,2016-07-21,0.43,0.43,0.41,0.41,1300.0,train
12028,^GSPC,2016-07-21,2172.9,2174.6,2159.8,2165.2,,train
6580,AACG,2016-07-22,0.4,0.4,0.38,0.39,7200.0,train
12027,^GSPC,2016-07-22,2166.5,2175.1,2163.2,2175.0,,train
6581,AACG,2016-07-25,0.41,0.41,0.36,0.37,6300.0,train
12026,^GSPC,2016-07-25,2173.7,2173.7,2161.9,2168.5,,train
6582,AACG,2016-07-26,0.37,0.37,0.34,0.36,14800.0,train
12025,^GSPC,2016-07-26,2169.0,2173.5,2160.2,2169.2,,train
6583,AACG,2016-07-27,0.37,0.37,0.35,0.37,5500.0,train
12024,^GSPC,2016-07-27,2169.8,2175.0,2159.1,2166.6,,train
6584,AACG,2016-07-28,0.37,0.37,0.36,0.36,13900.0,train
12023,^GSPC,2016-07-28,2166.1,2172.8,2159.7,2170.1,,train
6585,AACG,2016-07-29,0.36,0.36,0.36,0.36,6900.0,train
12022,^GSPC,2016-07-29,2168.8,2177.1,2163.5,2173.6,,train
6586,AACG,2016-08-01,0.36,0.37,0.36,0.36,9200.0,train
12021,^GSPC,2016-08-01,2173.2,2178.3,2166.2,2170.8,,train
6587,AACG,2016-08-02,0.36,0.36,0.36,0.36,0.0,train
12020,^GSPC,2016-08-02,2169.9,2170.2,2147.6,2157.0,,train
6588,AACG,2016-08-03,0.37,0.37,0.36,0.37,9300.0,train
12019,^GSPC,2016-08-03,2156.8,2163.8,2152.6,2163.8,,train
6589,AACG,2016-08-04,0.37,0.38,0.34,0.34,1800.0,train
12018,^GSPC,2016-08-04,2163.5,2168.2,2159.1,2164.2,,train
6590,AACG,2016-08-05,0.35,0.37,0.35,0.36,5800.0,train
12017,^GSPC,2016-08-05,2168.8,2182.9,2168.8,2182.9,,train
6591,AACG,2016-08-08,0.36,0.36,0.34,0.34,500.0,train
12016,^GSPC,2016-08-08,2183.8,2185.4,2177.8,2180.9,,train
6592,AACG,2016-08-09,0.35,0.36,0.32,0.35,19600.0,train
12015,^GSPC,2016-08-09,2182.2,2187.7,2178.6,2181.7,,train
6593,AACG,2016-08-10,0.36,0.36,0.34,0.36,4200.0,train
12014,^GSPC,2016-08-10,2182.8,2183.4,2172.0,2175.5,,train
6594,AACG,2016-08-11,0.36,0.41,0.36,0.4,26100.0,train
12013,^GSPC,2016-08-11,2178.0,2188.4,2178.0,2185.8,,train
6595,AACG,2016-08-12,0.39,0.39,0.37,0.39,1500.0,train
12012,^GSPC,2016-08-12,2183.7,2186.3,2179.4,2184.1,,train
6596,AACG,2016-08-15,0.41,0.41,0.37,0.39,1500.0,train
12011,^GSPC,2016-08-15,2186.1,2193.8,2186.1,2190.2,,train
6597,AACG,2016-08-16,0.38,0.43,0.38,0.41,3700.0,train
12010,^GSPC,2016-08-16,2186.2,2186.2,2178.1,2178.2,,train
6598,AACG,2016-08-17,0.38,0.41,0.38,0.39,1500.0,train
12009,^GSPC,2016-08-17,2177.8,2183.1,2168.5,2182.2,,train
6599,AACG,2016-08-18,0.39,0.41,0.39,0.4,1600.0,train
12008,^GSPC,2016-08-18,2181.9,2187.0,2180.5,2187.0,,train
6600,AACG,2016-08-19,0.38,0.38,0.38,0.38,300.0,train
12007,^GSPC,2016-08-19,2184.2,2185.0,2175.1,2183.9,,train
6601,AACG,2016-08-22,0.41,0.41,0.39,0.41,4400.0,train
12006,^GSPC,2016-08-22,2181.6,2185.2,2176.0,2182.6,,train
6602,AACG,2016-08-23,0.43,0.43,0.39,0.43,1400.0,train
12005,^GSPC,2016-08-23,2187.8,2193.4,2186.8,2186.9,,train
6603,AACG,2016-08-24,0.43,0.43,0.41,0.41,2800.0,train
12004,^GSPC,2016-08-24,2185.1,2186.7,2171.2,2175.4,,train
6604,AACG,2016-08-25,0.39,0.43,0.39,0.41,2900.0,train
12003,^GSPC,2016-08-25,2173.3,2179.0,2169.7,2172.5,,train
6605,AACG,2016-08-26,0.39,0.43,0.39,0.43,3200.0,train
12002,^GSPC,2016-08-26,2175.1,2187.9,2160.4,2169.0,,train
6606,AACG,2016-08-29,0.43,0.43,0.4,0.43,2900.0,train
12001,^GSPC,2016-08-29,2170.2,2183.5,2170.2,2180.4,,train
6607,AACG,2016-08-30,0.44,0.44,0.44,0.44,2900.0,train
12000,^GSPC,2016-08-30,2179.4,2182.3,2170.4,2176.1,,train
6608,AACG,2016-08-31,0.44,0.44,0.41,0.41,1300.0,train
11999,^GSPC,2016-08-31,2173.6,2173.8,2161.3,2170.9,,train
6609,AACG,2016-09-01,0.44,0.44,0.41,0.41,2700.0,train
11998,^GSPC,2016-09-01,2171.3,2173.6,2157.1,2170.9,,train
6610,AACG,2016-09-02,0.44,0.44,0.42,0.43,9700.0,train
11997,^GSPC,2016-09-02,2177.5,2184.9,2173.6,2180.0,,train
6611,AACG,2016-09-06,0.42,0.44,0.42,0.42,4100.0,train
11996,^GSPC,2016-09-06,2181.6,2186.6,2175.1,2186.5,,train
6612,AACG,2016-09-07,0.44,0.45,0.42,0.45,2400.0,train
11995,^GSPC,2016-09-07,2185.2,2187.9,2179.1,2186.2,,train
6613,AACG,2016-09-08,0.45,0.46,0.42,0.44,5100.0,train
11994,^GSPC,2016-09-08,2182.8,2184.9,2177.5,2181.3,,train
6614,AACG,2016-09-09,0.46,0.47,0.44,0.47,5600.0,train
11993,^GSPC,2016-09-09,2169.1,2169.1,2127.8,2127.8,,train
6615,AACG,2016-09-12,0.47,0.47,0.43,0.43,1100.0,train
11992,^GSPC,2016-09-12,2120.9,2163.3,2119.1,2159.0,,train
6616,AACG,2016-09-13,0.47,0.47,0.43,0.43,600.0,train
11991,^GSPC,2016-09-13,2150.5,2150.5,2120.3,2127.0,,train
6617,AACG,2016-09-14,0.47,0.47,0.44,0.45,1500.0,train
11990,^GSPC,2016-09-14,2127.9,2141.3,2119.9,2125.8,,train
6618,AACG,2016-09-15,0.47,0.47,0.45,0.47,2300.0,train
11989,^GSPC,2016-09-15,2125.4,2151.3,2122.4,2147.3,,train
6619,AACG,2016-09-16,0.45,0.47,0.45,0.46,1200.0,train
11988,^GSPC,2016-09-16,2146.5,2146.5,2131.2,2139.2,,train
6620,AACG,2016-09-19,0.47,0.47,0.44,0.45,2000.0,train
11987,^GSPC,2016-09-19,2144.0,2153.6,2135.9,2139.1,,train
6621,AACG,2016-09-20,0.45,0.47,0.45,0.45,13700.0,train
11986,^GSPC,2016-09-20,2145.9,2150.8,2139.2,2139.8,,train
6622,AACG,2016-09-21,0.47,0.47,0.44,0.44,3900.0,train
11985,^GSPC,2016-09-21,2144.6,2165.1,2139.6,2163.1,,train
6623,AACG,2016-09-22,0.44,0.45,0.43,0.44,11400.0,train
11984,^GSPC,2016-09-22,2170.9,2180.0,2170.9,2177.2,,train
6624,AACG,2016-09-23,0.44,0.44,0.41,0.43,1000.0,train
11983,^GSPC,2016-09-23,2173.3,2173.8,2164.0,2164.7,,train
6625,AACG,2016-09-26,0.43,0.43,0.43,0.43,3000.0,train
11982,^GSPC,2016-09-26,2158.5,2158.5,2145.0,2146.1,,train
6626,AACG,2016-09-27,0.44,0.44,0.39,0.42,13200.0,train
11981,^GSPC,2016-09-27,2146.0,2161.1,2141.6,2159.9,,train
6627,AACG,2016-09-28,0.4,0.43,0.4,0.42,20600.0,train
11980,^GSPC,2016-09-28,2161.8,2172.4,2151.8,2171.4,,train
6628,AACG,2016-09-29,0.4,0.42,0.39,0.41,57400.0,train
11979,^GSPC,2016-09-29,2168.9,2172.7,2145.2,2151.1,,train
6629,AACG,2016-09-30,0.39,0.41,0.39,0.39,35600.0,train
11978,^GSPC,2016-09-30,2156.5,2175.3,2156.5,2168.3,,train
6630,AACG,2016-10-03,0.4,0.4,0.39,0.39,500.0,train
11977,^GSPC,2016-10-03,2164.3,2164.4,2154.8,2161.2,,train
6631,AACG,2016-10-04,0.39,0.43,0.39,0.4,7500.0,train
11976,^GSPC,2016-10-04,2163.4,2165.5,2144.0,2150.5,,train
6632,AACG,2016-10-05,0.39,0.4,0.39,0.4,900.0,train
11975,^GSPC,2016-10-05,2155.2,2163.9,2155.2,2159.7,,train
6633,AACG,2016-10-06,0.44,0.44,0.4,0.4,1400.0,train
11974,^GSPC,2016-10-06,2158.2,2162.9,2150.3,2160.8,,train
6634,AACG,2016-10-07,0.41,0.41,0.39,0.39,3900.0,train
11973,^GSPC,2016-10-07,2164.2,2165.9,2144.8,2153.7,,train
6635,AACG,2016-10-10,0.4,0.41,0.4,0.4,2100.0,train
11972,^GSPC,2016-10-10,2160.4,2169.6,2160.4,2163.7,,train
6636,AACG,2016-10-11,0.42,0.42,0.39,0.41,1100.0,train
11971,^GSPC,2016-10-11,2161.3,2161.6,2128.8,2136.7,,train
6637,AACG,2016-10-12,0.4,0.41,0.39,0.4,2200.0,train
11970,^GSPC,2016-10-12,2137.7,2145.4,2132.8,2139.2,,train
6638,AACG,2016-10-13,0.39,0.39,0.34,0.34,4500.0,train
11969,^GSPC,2016-10-13,2130.3,2138.2,2114.7,2132.6,,train
6639,AACG,2016-10-14,0.4,0.4,0.36,0.36,8400.0,train
11968,^GSPC,2016-10-14,2139.7,2149.2,2133.0,2133.0,,train
6640,AACG,2016-10-17,0.38,0.38,0.36,0.36,1200.0,train
11967,^GSPC,2016-10-17,2132.9,2135.6,2124.4,2126.5,,train
6641,AACG,2016-10-18,0.39,0.39,0.39,0.39,400.0,train
11966,^GSPC,2016-10-18,2138.3,2144.4,2135.5,2139.6,,train
6642,AACG,2016-10-19,0.36,0.38,0.36,0.36,1100.0,train
11965,^GSPC,2016-10-19,2140.8,2148.4,2138.2,2144.3,,train
6643,AACG,2016-10-20,0.36,0.38,0.36,0.38,800.0,train
11964,^GSPC,2016-10-20,2142.5,2147.2,2133.4,2141.3,,train
6644,AACG,2016-10-21,0.36,0.36,0.36,0.36,700.0,train
11963,^GSPC,2016-10-21,2139.4,2142.6,2130.1,2141.2,,train
6645,AACG,2016-10-24,0.37,0.37,0.35,0.35,8600.0,train
11962,^GSPC,2016-10-24,2148.5,2154.8,2146.9,2151.3,,train
6646,AACG,2016-10-25,0.38,0.38,0.34,0.34,1000.0,train
11961,^GSPC,2016-10-25,2149.7,2151.4,2141.9,2143.2,,train
6647,AACG,2016-10-26,0.35,0.35,0.34,0.34,1500.0,train
11960,^GSPC,2016-10-26,2137.0,2145.7,2131.6,2139.4,,train
6648,AACG,2016-10-27,0.34,0.34,0.34,0.34,1700.0,train
11959,^GSPC,2016-10-27,2144.1,2147.1,2132.5,2133.0,,train
6649,AACG,2016-10-28,0.34,0.35,0.34,0.34,18900.0,train
11958,^GSPC,2016-10-28,2132.2,2140.7,2119.4,2126.4,,train
6650,AACG,2016-10-31,0.34,0.35,0.32,0.35,4400.0,train
11957,^GSPC,2016-10-31,2129.8,2133.2,2125.5,2126.2,,train
6651,AACG,2016-11-01,0.35,0.38,0.35,0.38,600.0,train
11956,^GSPC,2016-11-01,2128.7,2131.4,2097.8,2111.7,,train
6652,AACG,2016-11-02,0.34,0.38,0.33,0.34,13300.0,train
11955,^GSPC,2016-11-02,2109.4,2111.8,2094.0,2097.9,,train
6653,AACG,2016-11-03,0.35,0.36,0.33,0.34,39800.0,train
11954,^GSPC,2016-11-03,2098.8,2102.6,2085.2,2088.7,,train
6654,AACG,2016-11-04,0.35,0.36,0.35,0.36,19300.0,train
